Id,Nombre,Ape_pat,Ape_mat,Sexo,Edad,HorasTrabajadas,SueldoXHora,TipoTrabajador,DiasTrabajados,SueldoXDia,Descuentos,SueldoQuincenal,Faltas
655,Jose Antonio,Torres,Izquierdo,H,54,56,120,TrabajadorXHoras,,,,,
656,Mikel,Hernandez,Segura,H,82,,,TrabajadorXContrato,,,200,3500,0
657,Maria Jose,Gaya,Puebla,M,52,,,TrabajadorXDias,9,60,250,,
658,Jose Maria,Luengo,Leon,H,57,,,TrabajadorXContrato,,,500,1500,1
659,Josefa,Echeverria,Tejera,M,25,,,TrabajadorXDias,6,200,150,,
660,Rosario,Santana,Millan,M,34,,,TrabajadorXDias,8,180,500,,
661,Marina,Grau,Rodriguez,M,83,48,130,TrabajadorXHoras,,,,,
662,Francisco,Hernando,Perez,H,75,,,TrabajadorXDias,3,40,500,,
663,Jose Antonio,Dominguez,Rivera,H,24,,,TrabajadorXDias,12,160,50,,
664,Luis,Gil,Fernandez,H,64,,,TrabajadorXContrato,,,150,2500,3
665,Maria Jesus,Perez,Garrido,M,45,,,TrabajadorXContrato,,,200,2000,5
666,Manuel,Rodriguez,Donaire,H,24,,,TrabajadorXDias,11,80,150,,
667,Rafael,Perez,Lopez,H,42,,,TrabajadorXContrato,,,450,4500,3
668,Salvador,De Souza,Arranz,H,41,,,TrabajadorXDias,1,100,0,,
669,Miguel,Gutierrez,Rodenas,H,72,92,170,TrabajadorXHoras,,,,,
670,Dolores,Prieto,Fernandez,M,20,,,TrabajadorXDias,15,40,250,,
671,Francisco Javier,Coloma,Marcos,H,42,,,TrabajadorXContrato,,,250,4000,3
672,Jose Luis,Gonzalez,Fuentes,H,52,62,190,TrabajadorXHoras,,,,,
673,Sergi,Lozano,Oliver,H,59,44,180,TrabajadorXHoras,,,,,
674,Raquel,Rodriguez,Sola,M,83,,,TrabajadorXContrato,,,150,2000,4
675,Maria Jesus,Guirao,Cuesta,M,34,32,100,TrabajadorXHoras,,,,,
676,Marina,Linares,Cuervo,M,28,,,TrabajadorXContrato,,,300,1500,4
677,Laura,Pla,Marin,M,76,,,TrabajadorXContrato,,,300,2500,1
678,Fernando,Popescu,Martin,H,60,,,TrabajadorXContrato,,,50,4500,5
679,Rosario,Delgado,Sanchez,M,28,,,TrabajadorXContrato,,,350,4000,0
680,Cristina,Moral,Ballesteros,M,38,,,TrabajadorXContrato,,,400,4000,0
681,Maria,Singh,Jorge,M,75,94,170,TrabajadorXHoras,,,,,
682,Emilio,Martin,De la Cruz,H,77,,,TrabajadorXDias,12,80,350,,
683,Daniel,Mateo,Jimenez,H,19,28,130,TrabajadorXHoras,,,,,
684,Rocio,Sedano,Hernandez,M,35,,,TrabajadorXContrato,,,50,2000,0
685,Juan Antonio,Mozo,Fernandez,H,36,,,TrabajadorXContrato,,,450,2000,3
686,Maria,Antelo,Sedano,M,19,58,120,TrabajadorXHoras,,,,,
687,Antonio,Lamas,Del Olmo,H,85,,,TrabajadorXContrato,,,350,4500,1
688,Alejandro,Jimenez,Espinar,H,79,84,200,TrabajadorXHoras,,,,,
689,Paula,Hernandez,Arenas,M,49,,,TrabajadorXDias,1,80,150,,
690,Juan,Martinez,Domingo,H,78,16,180,TrabajadorXHoras,,,,,
691,Joan,Villar,Ortiz,H,52,,,TrabajadorXContrato,,,350,4000,1
692,Maria Carmen,Rovira,Molina,M,43,8,180,TrabajadorXHoras,,,,,
693,Ana Maria,Novo,Verdejo,M,21,88,110,TrabajadorXHoras,,,,,
694,Juan Antonio,Sendra,Martinez,H,72,,,TrabajadorXDias,3,40,50,,
695,Vicente,Gonzalez,De las Heras,H,50,,,TrabajadorXDias,3,80,300,,
696,Pilar,Romero,Rodriguez,M,64,40,120,TrabajadorXHoras,,,,,
697,Jose,Ribas,Benitez,H,82,,,TrabajadorXContrato,,,100,4500,5
698,Jose,Perez,Hernandez,H,64,12,110,TrabajadorXHoras,,,,,
699,Miguel,Hernandez,Jimenez,H,75,,,TrabajadorXContrato,,,50,3000,3
700,Antonio,Sierra,alvarez,H,39,,,TrabajadorXContrato,,,500,4000,3
701,Laura,Serra,Barrios,M,67,,,TrabajadorXContrato,,,250,2500,4
702,Andres,Llinares,Velasco,H,58,20,190,TrabajadorXHoras,,,,,
703,Cristina,Martinez,Garcia,M,82,94,130,TrabajadorXHoras,,,,,
704,Enrique,Velez,Garcia,H,37,,,TrabajadorXContrato,,,450,1000,3
705,Francisco,Muniz,Gonzalez,H,82,,,TrabajadorXDias,6,160,300,,
706,Jose Manuel,Martinez,Bellido,H,50,,,TrabajadorXContrato,,,400,2000,5
707,Maria,Lopez,Contreras,M,76,,,TrabajadorXDias,10,160,150,,
708,Concepcion,Calle,Perez,M,21,76,190,TrabajadorXHoras,,,,,
709,oscar,Aguirre,Vilarino,H,43,,,TrabajadorXContrato,,,0,1000,0
710,Francisca,Pascual,Vicens,M,47,,,TrabajadorXDias,4,160,250,,
711,Jose,Gomez,Villanueva,H,75,,,TrabajadorXContrato,,,450,4000,0
712,Vicente,Abellan,Campos,H,72,,,TrabajadorXContrato,,,400,3000,1
713,Manuel,Marin,Alonso,H,43,,,TrabajadorXContrato,,,450,2500,1
714,Rafael,Gelabert,Ventura,H,38,,,TrabajadorXContrato,,,0,2000,4
715,Francisco Jose,Alonso,Gomez,H,61,84,180,TrabajadorXHoras,,,,,
716,Antonio,Leon,Sanchez,H,59,,,TrabajadorXContrato,,,100,2000,2
717,Carmen,Mateos,Estrada,M,31,,,TrabajadorXDias,13,100,450,,
718,Jose Antonio,Castaneda,Sanchez,H,46,90,120,TrabajadorXHoras,,,,,
719,Roberto,Perea,Romero,H,73,18,200,TrabajadorXHoras,,,,,
720,angel,Martinez,Moral,H,44,,,TrabajadorXContrato,,,50,4500,4
721,Ivan,Guillen,Blazquez,H,54,,,TrabajadorXDias,11,40,350,,
722,Patricia,Delgado,Munoz,M,43,86,130,TrabajadorXHoras,,,,,
723,Jose,alvarez,Moreno,H,81,22,120,TrabajadorXHoras,,,,,
724,Ana,Moya,Perez,M,60,,,TrabajadorXDias,13,180,350,,
725,Jose Maria,Benitez,Tapia,H,80,,,TrabajadorXDias,13,120,150,,
726,Sandra,Rios,Hidalgo,M,78,42,100,TrabajadorXHoras,,,,,
727,Rafael,Molina,Lara,H,35,6,100,TrabajadorXHoras,,,,,
728,Maria Carmen,Bautista,Pradas,M,85,44,180,TrabajadorXHoras,,,,,
729,Miguel,Vera,Aparicio,H,68,54,190,TrabajadorXHoras,,,,,
730,Antonio,Canales,Martin,H,47,,,TrabajadorXContrato,,,400,5000,0
731,Jose,Aleman,Fernandez,H,31,,,TrabajadorXDias,4,40,500,,
732,Francisco Javier,Prieto,Ruiz,H,58,38,200,TrabajadorXHoras,,,,,
733,Vicenta,Martinez,Freire,M,55,,,TrabajadorXDias,13,120,150,,
734,Antonio,Garcia,Gonzalez,H,30,36,110,TrabajadorXHoras,,,,,
735,Miguel,Plaza,Manrique,H,20,72,190,TrabajadorXHoras,,,,,
736,Teresa,Gonzalez,Rodriguez,M,27,36,180,TrabajadorXHoras,,,,,
737,Antonio,Lopez,Moreno,H,79,,,TrabajadorXContrato,,,400,5000,5
738,David,Flores,Uriarte,H,57,26,160,TrabajadorXHoras,,,,,
739,Silvia,De Oliveira,Diaz,M,67,,,TrabajadorXContrato,,,400,1000,5
740,Beatriz,Espana,Moreno,M,33,,,TrabajadorXContrato,,,500,2500,4
741,Ana Maria,Guerrero,Vigo,M,32,,,TrabajadorXDias,13,200,100,,
742,alvaro,Teixido,Rodriguez,H,62,4,170,TrabajadorXHoras,,,,,
743,Manuel,Garcia,Santiago,H,56,,,TrabajadorXDias,4,160,450,,
744,Concepcion,Ferrer,Maqueda,M,57,,,TrabajadorXContrato,,,100,5000,5
745,Concepcion,Yang,Crespo,M,39,,,TrabajadorXDias,7,60,500,,
746,Jose Antonio,Marquina,Marti,H,59,,,TrabajadorXContrato,,,200,2000,3
747,Miguel,Ortiz,Fernandez,H,35,,,TrabajadorXDias,10,200,300,,
748,Maria,Bayo,Bravo,M,43,50,170,TrabajadorXHoras,,,,,
749,David,Villegas,Granero,H,85,,,TrabajadorXContrato,,,500,4000,1
750,Jose Maria,Martel,Cao,H,69,32,180,TrabajadorXHoras,,,,,
751,Antonio,De la Cruz,Fernandez,H,38,,,TrabajadorXDias,12,160,400,,
752,Concepcion,Gutierrez,Triguero,M,45,,,TrabajadorXDias,15,100,100,,
753,Maria Teresa,Lorenzo,Escamilla,M,46,66,170,TrabajadorXHoras,,,,,
754,Isabel,Serrano,Diaz,M,73,,,TrabajadorXDias,11,140,500,,
755,Carlos,Sanchez,Vera,H,49,,,TrabajadorXDias,11,100,250,,
756,Manuel,Garcia,Teran,H,21,,,TrabajadorXDias,1,140,450,,
757,Maria Pilar,Sanchez,Casado,M,44,,,TrabajadorXContrato,,,200,4000,5
758,Paula,Martinez,Sainz,M,73,,,TrabajadorXContrato,,,0,5000,3
759,Maria Carmen,Padilla,Alcalde,M,73,50,140,TrabajadorXHoras,,,,,
760,Lucia,Teijeiro,Rodriguez,M,32,,,TrabajadorXDias,7,60,100,,
761,Laura,Munoz,Quevedo,M,42,12,140,TrabajadorXHoras,,,,,
762,Antonio,Garcia,Portela,H,66,,,TrabajadorXContrato,,,300,3000,5
763,Alberto,Cano,Sanz,H,72,40,150,TrabajadorXHoras,,,,,
764,Ivan,Gutierrez,Gil,H,64,,,TrabajadorXContrato,,,250,1500,4
765,Antonio,Fernandez,Jauregui,H,31,,,TrabajadorXDias,15,60,150,,
766,Manuel,Luna,Carreno,H,41,,,TrabajadorXContrato,,,150,3000,4
767,Sergio,March,Diaz,H,71,76,110,TrabajadorXHoras,,,,,
768,Luis,Ali,Valiente,H,67,,,TrabajadorXDias,14,140,0,,
769,Carles,Vargas,Gomez,H,70,,,TrabajadorXContrato,,,150,4500,2
770,oscar,Martinez,Arcos,H,20,100,110,TrabajadorXHoras,,,,,
771,Pedro,Montesdeoca,Mateos,H,43,64,160,TrabajadorXHoras,,,,,
772,Alberto,Mendez,Alvarado,H,53,90,110,TrabajadorXHoras,,,,,
773,Maria Mar,Ramirez,Rodriguez,M,55,80,190,TrabajadorXHoras,,,,,
774,Marta,Ramos,Mesas,M,71,26,150,TrabajadorXHoras,,,,,
775,Maria,Ruiz,Valentin,M,43,56,190,TrabajadorXHoras,,,,,
776,Francisco Javier,Campos,Guerrero,H,42,,,TrabajadorXContrato,,,300,1000,1
777,Susana,Oliva,Martinez,M,73,56,120,TrabajadorXHoras,,,,,
778,Josefa,Gonzalez,Gomez,M,68,0,140,TrabajadorXHoras,,,,,
779,Maria Carmen,Lopez,Gomez,M,57,20,150,TrabajadorXHoras,,,,,
780,Petra,Guerra,Del Pozo,M,41,14,100,TrabajadorXHoras,,,,,
781,Jesus,Garcia,Vico,H,80,,,TrabajadorXContrato,,,0,5000,4
782,Fernando,Vega,Garcia,H,45,,,TrabajadorXDias,14,160,300,,
783,Joaquin,alvarez,Estruch,H,41,,,TrabajadorXContrato,,,50,4500,1
784,Maria Isabel,Galera,Moreno,M,64,,,TrabajadorXContrato,,,250,5000,3
785,Alex,Romero,Sanchez,H,51,,,TrabajadorXContrato,,,250,4000,5
786,Jose,Cabrera,Moreira,H,40,,,TrabajadorXDias,5,140,400,,
787,Francisco Javier,Gomez,Garcia,H,58,60,180,TrabajadorXHoras,,,,,
788,Marina,Pacheco,Plaza,M,56,,,TrabajadorXContrato,,,400,4000,2
789,Maria Carmen,Ramos,Ruiz,M,19,,,TrabajadorXContrato,,,300,4500,1
790,Isabel,Arenas,Santos,M,47,46,100,TrabajadorXHoras,,,,,
791,Marc,Fernandez,Devesa,H,81,,,TrabajadorXContrato,,,250,4000,5
792,Maria Josefa,Artigas,Serrano,M,28,,,TrabajadorXDias,8,140,50,,
793,Monica,Garrido,Casas,M,44,66,120,TrabajadorXHoras,,,,,
794,Pedro,Zarate,Nieto,H,55,86,200,TrabajadorXHoras,,,,,
795,Fernando,Garcia,Almeida,H,30,34,180,TrabajadorXHoras,,,,,
796,Jose Luis,De la Fuente,Ruano,H,73,,,TrabajadorXDias,4,60,200,,
797,angel,Vicens,Vazquez,H,61,84,170,TrabajadorXHoras,,,,,
798,Antonio,Belenguer,Gil,H,60,60,200,TrabajadorXHoras,,,,,
799,Ana Maria,Lara,Fernandez,M,82,2,110,TrabajadorXHoras,,,,,
800,Susana,Torres,Toribio,M,43,,,TrabajadorXContrato,,,300,4500,1
801,Mario,Garcia,Morales,H,30,30,120,TrabajadorXHoras,,,,,
802,David,Sevilla,Marquez,H,22,72,200,TrabajadorXHoras,,,,,
803,Juan,Martin,Moya,H,19,32,100,TrabajadorXHoras,,,,,
804,Jose Manuel,Granda,alvarez,H,31,78,150,TrabajadorXHoras,,,,,
805,Jesus,Rodriguez,Soares,H,49,,,TrabajadorXContrato,,,300,2500,3
806,Jose Luis,Yepes,Fernandez,H,27,,,TrabajadorXContrato,,,250,3000,3
807,Sara,Romeo,Guzman,M,79,22,150,TrabajadorXHoras,,,,,
808,Anna,Molina,Martin,M,82,,,TrabajadorXDias,14,160,50,,
809,Ana,Gonzalez,Fernandez,M,70,2,140,TrabajadorXHoras,,,,,
810,Raquel,Fandino,Gallego,M,82,,,TrabajadorXDias,14,160,250,,
811,Jordi,Sanchez,Santana,H,40,,,TrabajadorXContrato,,,350,2000,1
812,Daniel,Cabrera,Garcia,H,67,64,100,TrabajadorXHoras,,,,,
813,Pedro,Navarro,Iglesias,H,37,,,TrabajadorXContrato,,,200,3500,1
814,Maria Carmen,Fernandez,Pons,M,70,,,TrabajadorXContrato,,,100,2500,4
815,Marta,alvarez,Losada,M,62,42,140,TrabajadorXHoras,,,,,
816,Vicenta,Gutierrez,Robles,M,18,,,TrabajadorXDias,4,200,400,,
817,Jesus,Ochoa,Alcazar,H,42,,,TrabajadorXContrato,,,400,4500,0
818,Juan Jose,Saiz,Diaz,H,51,34,200,TrabajadorXHoras,,,,,
819,Daniel,alvarez,Garcia,H,52,,,TrabajadorXContrato,,,250,5000,0
820,Eduardo,Diaz,Lopez,H,25,,,TrabajadorXContrato,,,200,4000,2
821,Antonia,Rodriguez,Lopez,M,81,,,TrabajadorXDias,9,120,200,,
822,Albert,Arroyo,Redondo,H,30,86,110,TrabajadorXHoras,,,,,
823,Jaime,Garcia,Duenas,H,62,24,140,TrabajadorXHoras,,,,,
824,Paula,Garcia,Melo,M,28,,,TrabajadorXDias,11,200,350,,
825,Ane,Ruiz,Bernal,M,59,,,TrabajadorXContrato,,,100,4500,3
826,Pedro,Garcia,Chen,H,23,42,150,TrabajadorXHoras,,,,,
827,Juan Manuel,Orti,Gonzalez,H,18,,,TrabajadorXContrato,,,350,3500,3
828,Milagros,Acosta,Garcia,M,27,,,TrabajadorXDias,1,60,200,,
829,Anna,Herrera,Sevilla,M,47,60,160,TrabajadorXHoras,,,,,
830,Maria Carmen,Gonzalez,Mihai,M,83,,,TrabajadorXContrato,,,400,1000,0
831,Jose Manuel,Garcia,Perez,H,45,,,TrabajadorXContrato,,,0,5000,2
832,Elena,Barbero,Sanchez,M,41,,,TrabajadorXContrato,,,400,1500,4
833,Antonio,Mateos,Soto,H,67,,,TrabajadorXDias,5,120,100,,
834,Francisco,Morales,Cuesta,H,78,,,TrabajadorXContrato,,,350,3500,1
835,Daniel,Martos,Pico,H,33,4,160,TrabajadorXHoras,,,,,
836,Luis,Garcia,Ciudad,H,64,,,TrabajadorXContrato,,,100,3000,0
837,Jose Antonio,Lopez,Navarro,H,28,,,TrabajadorXContrato,,,50,1500,2
838,Maria Teresa,Naranjo,Pavon,M,77,,,TrabajadorXContrato,,,350,3000,5
839,Isabel,Melian,Palacios,M,40,,,TrabajadorXContrato,,,0,3000,1
840,Jose,Garcia,Rodriguez,H,50,,,TrabajadorXContrato,,,350,1000,0
841,Maria Isabel,Fabra,Garcia,M,38,,,TrabajadorXContrato,,,400,2500,4
842,Maria,Villar,Garrido,M,31,,,TrabajadorXDias,9,180,0,,
843,Nuria,Salvador,Lorenzo,M,23,,,TrabajadorXContrato,,,100,5000,4
844,Miguel,Dominguez,Puche,H,23,,,TrabajadorXContrato,,,50,3500,5
845,Laura,Perez,Folch,M,31,12,150,TrabajadorXHoras,,,,,
846,Ramon,Lopez,Roldan,H,29,,,TrabajadorXContrato,,,450,3500,3
847,Maria Teresa,Moya,Rivera,M,48,,,TrabajadorXDias,15,160,300,,
848,Patricia,Gomez,Gonzalez,M,55,,,TrabajadorXDias,12,120,0,,
849,Antonio,Dominguez,Muniz,H,30,,,TrabajadorXDias,11,60,200,,
850,Alba,Fernandez,Guirao,M,37,26,110,TrabajadorXHoras,,,,,
851,Luis,Yagüe,Munoz,H,79,22,180,TrabajadorXHoras,,,,,
852,Laura,Guzman,Vega,M,71,,,TrabajadorXContrato,,,150,3000,0
853,Miguel angel,Navas,Aguilar,H,41,,,TrabajadorXContrato,,,50,4000,2
854,Rosa Maria,Ferrer,Bravo,M,44,32,110,TrabajadorXHoras,,,,,
855,Maria Pilar,Montes,Jurado,M,49,,,TrabajadorXContrato,,,300,2500,5
856,Raquel,Gomez,Torres,M,45,,,TrabajadorXContrato,,,50,3000,4
857,Jorge,Paz,Redondo,H,20,,,TrabajadorXDias,15,140,300,,
858,Francisco,Saez,alvarez,H,46,,,TrabajadorXContrato,,,300,1000,3
859,Miguel angel,Ramirez,Vazquez,H,46,56,140,TrabajadorXHoras,,,,,
860,David,Rodriguez,Fernandez,H,22,96,150,TrabajadorXHoras,,,,,
861,Lucia,Flores,Cespedes,M,18,,,TrabajadorXContrato,,,450,3500,3
862,Jose,Peinado,Estevez,H,31,,,TrabajadorXDias,3,100,100,,
863,Jose Luis,Ramos,Martin,H,56,,,TrabajadorXDias,4,40,450,,
864,alvaro,Rovira,Garcia,H,29,98,130,TrabajadorXHoras,,,,,
865,Ricardo,Aroca,Amador,H,71,,,TrabajadorXDias,2,180,450,,
866,Sebastian,Casals,Cano,H,71,,,TrabajadorXDias,2,60,200,,
867,Raquel,Carrion,Pareja,M,25,,,TrabajadorXContrato,,,0,3000,0
868,Sonia,Diaz,Nieto,M,63,46,200,TrabajadorXHoras,,,,,
869,Isabel,Izquierdo,Saez,M,19,,,TrabajadorXDias,11,60,100,,
870,oscar,Sala,Rial,H,25,88,180,TrabajadorXHoras,,,,,
871,Carmen,Gonzalez,Torres,M,28,22,150,TrabajadorXHoras,,,,,
872,Manuela,Gonzalez,Martinez,M,54,,,TrabajadorXContrato,,,0,3000,1
873,Manuel,Vicens,Flores,H,31,80,110,TrabajadorXHoras,,,,,
874,Maria Luisa,Menendez,Gimenez,M,60,10,130,TrabajadorXHoras,,,,,
875,Jose,Perez,Ferrer,H,76,,,TrabajadorXDias,11,120,250,,
876,Manuel Jesus,Rodriguez,Blazquez,H,21,,,TrabajadorXContrato,,,50,1500,0
877,Sara,Navas,Perez,M,78,86,160,TrabajadorXHoras,,,,,
878,Maria Dolores,Pons,Lopez,M,84,28,150,TrabajadorXHoras,,,,,
879,Maria Carmen,Jara,Martin,M,73,92,130,TrabajadorXHoras,,,,,
880,Cristobal,Ortega,Fernandez,H,74,,,TrabajadorXContrato,,,200,2500,4
881,Juan Antonio,Gomez,Melero,H,33,,,TrabajadorXContrato,,,300,5000,3
882,Maria,Benitez,Cardenas,M,82,,,TrabajadorXDias,4,180,400,,
883,Daniel,Rey,Martin,H,19,,,TrabajadorXDias,9,160,0,,
884,Maria Begona,Vasco,Odriozola,M,40,,,TrabajadorXDias,7,140,100,,
885,David,Garcia,Morante,H,36,,,TrabajadorXContrato,,,300,3500,2
886,Laura,Garcia,Marin,M,54,,,TrabajadorXContrato,,,50,5000,2
887,Sergio,Diop,Martinez,H,28,34,150,TrabajadorXHoras,,,,,
888,Joan,Huertas,Cortes,H,59,,,TrabajadorXDias,8,100,300,,
889,Maria Rosa,Lopez,Contreras,M,32,,,TrabajadorXContrato,,,400,4500,5
890,Concepcion,Sanchez,Belda,M,40,,,TrabajadorXContrato,,,100,3000,4
891,Manuel,Herranz,Martinez,H,71,,,TrabajadorXContrato,,,200,1000,2
892,Maria Rosario,Martinez,Roque,M,47,28,160,TrabajadorXHoras,,,,,
893,Antonio,Benet,Garcia,H,31,,,TrabajadorXContrato,,,300,2500,0
894,Andres,Garcia,Sanchez,H,62,,,TrabajadorXDias,15,160,350,,
895,Salvador,Izquierdo,Bejarano,H,25,,,TrabajadorXDias,4,40,300,,
896,Alejandro,Martin,Dimitrov,H,85,64,120,TrabajadorXHoras,,,,,
897,Carmen,Torres,Castro,M,35,,,TrabajadorXDias,6,160,150,,
898,Irene,Vazquez,Garcia,M,40,18,110,TrabajadorXHoras,,,,,
899,Maria Rosario,Dominguez,De la Cruz,M,50,56,180,TrabajadorXHoras,,,,,
900,Cristina,Ribera,Olmos,M,67,4,140,TrabajadorXHoras,,,,,
901,Enrique,Martin,Belmonte,H,39,96,150,TrabajadorXHoras,,,,,
902,Jose,Huguet,Perez,H,83,8,200,TrabajadorXHoras,,,,,
903,Jose,Bonilla,Gil,H,69,,,TrabajadorXDias,5,160,150,,
904,angel,Fernandez,Atienza,H,67,,,TrabajadorXContrato,,,450,4500,5
905,Ana Maria,Bernardo,Miras,M,69,,,TrabajadorXDias,9,200,100,,
906,Maria Carmen,Cordero,Fernandez,M,44,,,TrabajadorXDias,9,180,500,,
907,Josefa,Lago,Izquierdo,M,76,90,200,TrabajadorXHoras,,,,,
908,Antonio,Marin,Santos,H,28,,,TrabajadorXContrato,,,250,4500,2
909,Rafael,Marcos,Diaz,H,27,22,120,TrabajadorXHoras,,,,,
910,Encarnacion,Sanchez,Moreno,M,85,26,120,TrabajadorXHoras,,,,,
911,Manuela,Rivera,Rodriguez,M,35,,,TrabajadorXContrato,,,0,2000,2
912,Beatriz,Lopez,Fernandez,M,39,54,140,TrabajadorXHoras,,,,,
913,Maria Carmen,Rodriguez,Garcia,M,34,40,160,TrabajadorXHoras,,,,,
914,Raquel,Lopez,Ramos,M,50,20,180,TrabajadorXHoras,,,,,
915,Pablo,Sanchez,Hernandez,H,76,94,130,TrabajadorXHoras,,,,,
916,Joaquin,Marti,Martinez,H,78,,,TrabajadorXDias,3,40,50,,
917,David,Munoz,Fernandez,H,73,,,TrabajadorXDias,11,60,300,,
918,Manuel,Rosa,Cortes,H,65,100,160,TrabajadorXHoras,,,,,
919,Jose,Romo,Chacon,H,65,,,TrabajadorXDias,5,160,0,,
920,Marta,Duarte,Sales,M,60,64,160,TrabajadorXHoras,,,,,
921,Andres,Ruiz,Parrilla,H,44,80,180,TrabajadorXHoras,,,,,
922,Laura,alvarez,Fernandez,M,53,,,TrabajadorXContrato,,,150,2000,4
923,Cristina,Moreno,Vazquez,M,78,48,170,TrabajadorXHoras,,,,,
924,Dolores,Garcia,Duran,M,18,,,TrabajadorXContrato,,,100,1000,5
925,Jose Luis,Vicente,Collado,H,84,38,120,TrabajadorXHoras,,,,,
926,Juan Manuel,Lago,Sanchez,H,64,,,TrabajadorXContrato,,,400,1000,1
927,Ignacio,Martinez,Garcia,H,45,,,TrabajadorXDias,4,140,350,,
928,Concepcion,Valdes,Collado,M,79,,,TrabajadorXDias,2,40,200,,
929,Antonio,Orellana,Tomas,H,34,,,TrabajadorXContrato,,,0,4500,3
930,Beatriz,Rodriguez,Cabrera,M,48,,,TrabajadorXDias,7,60,450,,
931,Juan,Rodriguez,Ordonez,H,65,16,200,TrabajadorXHoras,,,,,
932,Daniel,Figueras,Lopez,H,36,,,TrabajadorXDias,4,100,400,,
933,Antonio,Verdu,Huang,H,47,,,TrabajadorXDias,3,180,350,,
934,Antonio,Quintela,Martin,H,50,,,TrabajadorXDias,12,120,150,,
935,David,Llorens,Campos,H,78,28,100,TrabajadorXHoras,,,,,
936,Maria Carmen,Gomez,Martinez,M,54,,,TrabajadorXDias,14,140,200,,
937,Dolores,Vivancos,Serra,M,31,18,190,TrabajadorXHoras,,,,,
938,Maria,Santos,Fernandez,M,70,38,150,TrabajadorXHoras,,,,,
939,Juan Carlos,Seijas,Sanchez,H,35,92,200,TrabajadorXHoras,,,,,
940,Javier,Ruz,Sanchez,H,39,,,TrabajadorXDias,12,60,50,,
941,Pilar,Ramirez,Gallego,M,31,,,TrabajadorXDias,11,120,100,,
942,Maria Josefa,Gomez,Perez,M,48,,,TrabajadorXContrato,,,350,1000,1
943,Ana Maria,Gonzalez,Millan,M,39,12,180,TrabajadorXHoras,,,,,
944,Alberto,Galarza,Cordoba,H,71,,,TrabajadorXContrato,,,350,2000,0
945,Ramon,Ripoll,Fernandez,H,77,42,140,TrabajadorXHoras,,,,,
946,David,Dorado,Delgado,H,66,,,TrabajadorXContrato,,,250,1000,5
947,Jose,Gonzalez,Padron,H,50,92,160,TrabajadorXHoras,,,,,
948,Maria,Chico,Gomez,M,21,,,TrabajadorXContrato,,,50,1000,5
949,Yolanda,Llobet,Abril,M,56,98,160,TrabajadorXHoras,,,,,
950,Silvia,Perez,Sanchez,M,79,,,TrabajadorXDias,7,60,350,,
951,Maria Carmen,Gutierrez,Vega,M,64,,,TrabajadorXDias,12,200,150,,
952,Jose Maria,Espinosa,Onate,H,29,,,TrabajadorXContrato,,,150,4500,2
953,Sergio,Martinez,Lopez,H,82,,,TrabajadorXContrato,,,0,3500,1
954,Jon,Saez,Sanjurjo,H,27,,,TrabajadorXDias,13,100,450,,
955,Laura,Sastre,Cardona,M,73,,,TrabajadorXContrato,,,50,2000,5
956,angela,Aparicio,Mur,M,42,,,TrabajadorXContrato,,,350,1500,4
957,Mercedes,alvarez,Cordon,M,20,,,TrabajadorXContrato,,,0,2500,2
958,Manuela,Fernandez,Morales,M,29,,,TrabajadorXDias,14,60,50,,
959,Francisco Jose,Infante,Serna,H,47,,,TrabajadorXContrato,,,300,3000,0
960,Maria,Fernandez,Lopez,M,73,,,TrabajadorXDias,1,200,300,,
961,Concepcion,Mendez,Latorre,M,68,,,TrabajadorXDias,4,140,450,,
962,Josefa,Cano,Alcaraz,M,40,,,TrabajadorXDias,11,100,200,,
963,oscar,Diaz,Martin,H,43,58,200,TrabajadorXHoras,,,,,
964,Juan,Duarte,Munoz,H,78,,,TrabajadorXDias,1,200,150,,
965,Maria angeles,Alegre,Garcia,M,47,,,TrabajadorXDias,14,80,0,,
966,Antonia,Valdivia,Navarro,M,63,,,TrabajadorXDias,5,120,350,,
967,Maria,Esteban,Romero,M,28,94,120,TrabajadorXHoras,,,,,
968,Estibaliz,Fernandez,Mas,M,70,,,TrabajadorXDias,12,160,100,,
969,Miguel,Martinez,Pena,H,58,82,180,TrabajadorXHoras,,,,,
970,Francisco Javier,Carreno,Garcia,H,21,,,TrabajadorXContrato,,,100,3500,3
971,Veronica,Diaz,Monge,M,36,28,180,TrabajadorXHoras,,,,,
972,Javier,Hernandez,Aragones,H,78,,,TrabajadorXContrato,,,300,1000,5
973,Juan Antonio,Ramon,Amigo,H,20,,,TrabajadorXDias,6,60,450,,
974,Pedro,Lopez,Cano,H,81,,,TrabajadorXContrato,,,450,2500,5
975,Jose Manuel,Gonzalez,De la Torre,H,35,54,180,TrabajadorXHoras,,,,,
976,Maria Dolores,Blas,Escribano,M,20,,,TrabajadorXContrato,,,500,2000,0
977,Dolores,Perez,Martinez,M,51,94,110,TrabajadorXHoras,,,,,
978,Jesus,De la Fuente,Sanchez,H,44,,,TrabajadorXDias,4,180,300,,
979,angel,Dominguez,Perez,H,49,,,TrabajadorXContrato,,,100,4500,4
980,Jose,Martinez,Esteban,H,48,,,TrabajadorXContrato,,,500,2000,4
981,Maria Jose,Vega,Segovia,M,83,50,100,TrabajadorXHoras,,,,,
982,Alberto,Gomez,Beltran,H,47,,,TrabajadorXContrato,,,0,2500,4
